"ibutton","date.time","ibutton.temp","site","fish.depth","dissolved.oxygen"
18,2021-07-28 15:35:00,20.135,"norwood.mouth",0.416609401842886,9.50681774168359
18,2021-07-28 15:45:00,19.258,"norwood.mouth",0.508557692307692,8.86989871794872
18,2021-07-28 15:55:00,17.192,"norwood.mouth",0.712981466559226,8.07303513295729
18,2021-07-28 16:10:00,20.135,"norwood.mouth",0.52355577689243,9.42706822709163
18,2021-07-28 16:20:00,19.884,"norwood.mouth",0.483571073146459,9.67350107812241
18,2021-07-28 16:35:00,21.011,"norwood.mouth",0.378269073010665,9.98130352748154
18,2021-07-28 16:45:00,20.761,"norwood.mouth",0.46957805907173,9.74532489451477
18,2021-07-28 16:55:00,20.823,"norwood.mouth",0.47138482477033,9.88463420097539
18,2021-07-28 17:10:00,20.635,"norwood.mouth",0.478679635049062,10.0409679807196
18,2021-07-28 17:20:00,16.941,"norwood.mouth",0.807060569034736,9.05991289928434
18,2021-07-28 17:35:00,19.697,"norwood.mouth",0.567737605154824,9.35139943917427
18,2021-07-28 17:45:00,15.124,"norwood.mouth",0.979654510556622,8.12188339731286
18,2021-07-28 17:55:00,15.562,"norwood.mouth",0.930018761726079,8.47290447154472
18,2021-07-28 18:10:00,17.442,"norwood.mouth",0.780623749772686,8.91236979450809
18,2021-07-28 18:20:00,18.131,"norwood.mouth",0.724861878453039,9.1131229281768
18,2021-07-28 18:35:00,14.81,"norwood.mouth",1.04587378640777,8.46291626213592
18,2021-07-28 18:45:00,18.194,"norwood.mouth",0.71377245508982,9.0130868263473
18,2021-07-28 18:55:00,17.066,"norwood.mouth",0.816597471220985,8.64776429515003
18,2021-07-28 19:10:00,14.81,"norwood.mouth",1.05109765329296,8.24270912187736
18,2021-07-28 19:20:00,17.38,"norwood.mouth",0.761105130965196,8.4884673484033
18,2021-07-28 19:35:00,14.936,"norwood.mouth",1.16794128307358,8.141033345415
18,2021-07-28 19:45:00,18.194,"norwood.mouth",0.699652320992295,8.42722383010712
18,2021-07-28 19:55:00,18.945,"norwood.mouth",0.608592765880871,8.48694556415332
18,2021-07-28 20:10:00,18.82,"norwood.mouth",0.621375133594585,8.54575391877449
18,2021-07-28 20:20:00,17.254,"norwood.mouth",0.762599421547361,7.94268519522777
18,2021-07-28 20:35:00,19.258,"norwood.mouth",0.568782338737496,8.68968627112798
18,2021-07-28 20:45:00,19.133,"norwood.mouth",0.582633991537377,8.58577873765867
18,2021-07-28 20:55:00,21.637,"norwood.mouth",0.365294117647059,9.37804705882353
18,2021-07-28 21:10:00,16.816,"norwood.mouth",0.767578659370725,7.0997015503876
18,2021-07-28 21:20:00,15.249,"norwood.mouth",0.920321931589537,6.57529376257545
18,2021-07-28 21:35:00,14.685,"norwood.mouth",0.994193548387097,6.35788709677419
18,2021-07-28 21:45:00,14.81,"norwood.mouth",0.977987012987013,6.13163409090909
18,2021-07-28 21:55:00,14.434,"norwood.mouth",1.08965909090909,6.04221931818182
18,2021-07-28 22:10:00,14.309,"norwood.mouth",1.07153284671533,5.80220681265207
18,2021-07-28 22:20:00,13.368,"norwood.mouth",1.41563245823389,6.08752983293556
18,2021-07-28 22:35:00,13.556,"norwood.mouth",1.33441660140955,5.64301879404855
18,2021-07-28 22:45:00,13.368,"norwood.mouth",1.39509480626546,5.46721681780709
18,2021-07-28 22:55:00,13.494,"norwood.mouth",1.35750187546887,5.22573668417104
18,2021-07-28 23:10:00,14.121,"norwood.mouth",1.11574608408904,4.54296908491344
18,2021-07-28 23:20:00,13.431,"norwood.mouth",1.33616751269036,4.72644543147208
18,2021-07-28 23:35:00,13.744,"norwood.mouth",1.20751689189189,4.22574704391892
18,2021-07-28 23:45:00,13.619,"norwood.mouth",1.2475,4.1339625
18,2021-07-28 23:55:00,13.305,"norwood.mouth",1.35462573591253,4.09485786375105
18,2021-07-29 00:10:00,13.243,"norwood.mouth",1.36924072476273,3.8945142364107
18,2021-07-29 00:20:00,13.368,"norwood.mouth",1.32379807692308,3.657890625
18,2021-07-29 00:35:00,13.243,"norwood.mouth",1.34878762541806,3.44082295150502
18,2021-07-29 00:45:00,13.305,"norwood.mouth",1.34516824849008,3.26500819672131
18,2021-07-29 00:55:00,13.243,"norwood.mouth",1.34187554019015,3.14889930855661
18,2021-07-29 01:10:00,13.243,"norwood.mouth",1.32690082644628,2.98257954545455
18,2021-07-29 01:20:00,13.18,"norwood.mouth",1.35890529973936,2.83956059947871
18,2021-07-29 01:35:00,14.685,"norwood.mouth",0.836450040617384,2.6793090170593
18,2021-07-29 01:45:00,15.5,"norwood.mouth",0.765630114566285,3.38093521549373
18,2021-07-29 01:55:00,13.995,"norwood.mouth",0.989469178082192,2.50808433219178
18,2021-07-29 02:10:00,14.121,"norwood.mouth",0.931089743589744,2.28732371794872
18,2021-07-29 02:20:00,14.246,"norwood.mouth",0.906422018348624,2.22757110091743
18,2021-07-29 02:35:00,14.371,"norwood.mouth",0.861367380560132,2.08516227347611
18,2021-07-29 02:45:00,14.559,"norwood.mouth",0.830618253189401,2.34874869152764
18,2021-07-29 02:55:00,14.685,"norwood.mouth",0.823009446693657,2.40140710751237
18,2021-07-29 03:10:00,14.685,"norwood.mouth",0.8095967874119,2.47091438561984
18,2021-07-29 03:20:00,14.81,"norwood.mouth",0.794041536179331,2.62877635844184
18,2021-07-29 03:35:00,15.061,"norwood.mouth",0.779796802131912,2.56604138907395
18,2021-07-29 03:45:00,15.124,"norwood.mouth",0.779577464788732,2.64929577464789
18,2021-07-29 03:55:00,15.061,"norwood.mouth",0.767209690893901,2.69735268727374
18,2021-07-29 04:10:00,15.124,"norwood.mouth",0.769544198895028,2.66181480202578
18,2021-07-29 04:20:00,15.374,"norwood.mouth",0.746184255757992,2.85611928497766
18,2021-07-29 04:35:00,15.562,"norwood.mouth",0.726232485729113,3.08125350285418
18,2021-07-29 04:45:00,15.061,"norwood.mouth",0.774007060900265,2.56222418358341
18,2021-07-29 04:55:00,15.437,"norwood.mouth",0.740820829655781,2.89023448072963
18,2021-07-29 05:10:00,15.876,"norwood.mouth",0.695825932504441,3.2762593250444
18,2021-07-29 05:20:00,18.194,"norwood.mouth",0.479753712423035,5.31702544367983
18,2021-07-29 05:35:00,19.634,"norwood.mouth",0.314271047227926,6.9262453798768
18,2021-07-29 05:45:00,18.507,"norwood.mouth",0.444140337986774,5.71131263776635
18,2021-07-29 05:55:00,17.004,"norwood.mouth",0.574343453157012,4.45930638852673
18,2021-07-29 06:10:00,18.57,"norwood.mouth",0.424549426542873,5.77518059348261
18,2021-07-29 06:20:00,19.947,"norwood.mouth",0.0810810810810832,7.288
18,2021-07-29 06:35:00,16.377,"norwood.mouth",0.619753086419753,3.84442181069959
18,2021-07-29 06:45:00,16.189,"norwood.mouth",0.64081724697817,3.68282599675266
18,2021-07-29 06:55:00,17.066,"norwood.mouth",0.558886062147919,4.37970089042341
18,2021-07-29 07:10:00,16.252,"norwood.mouth",0.63507326007326,3.68934142246642
18,2021-07-29 07:20:00,15.75,"norwood.mouth",0.677386343053795,3.28429584012558
18,2021-07-29 07:35:00,15.5,"norwood.mouth",0.68961922030825,3.22334315503173
18,2021-07-29 07:45:00,15.186,"norwood.mouth",0.722886080654153,2.85309050362386
18,2021-07-29 07:55:00,14.497,"norwood.mouth",0.779537231003618,2.36446391163588
18,2021-07-29 08:10:00,14.998,"norwood.mouth",0.736626254972533,2.9251316537223
18,2021-07-29 08:20:00,18.632,"norwood.mouth",0.395723258821356,5.99626048401995
18,2021-07-29 08:35:00,19.697,"norwood.mouth",0.146853146853147,7.314
18,2021-07-29 08:45:00,15.437,"norwood.mouth",0.69375,3.34994791666667
18,2021-07-29 08:55:00,15.938,"norwood.mouth",0.646582971493298,4.02704370398339
18,2021-07-29 09:10:00,16.314,"norwood.mouth",0.609152573871028,4.50745734993496
18,2021-07-29 09:20:00,16.126,"norwood.mouth",0.631082118188795,4.51118035303147
18,2021-07-29 09:35:00,15.186,"norwood.mouth",0.703954436006668,3.8879109711675
18,2021-07-29 09:45:00,16.44,"norwood.mouth",0.599180029154519,4.97233864795918
18,2021-07-29 09:55:00,17.63,"norwood.mouth",0.495654162854529,6.05198673376029
18,2021-07-29 10:10:00,15.249,"norwood.mouth",0.724374105865522,4.32907588221268
18,2021-07-29 10:20:00,15.625,"norwood.mouth",0.695568724571024,4.58473713072705
18,2021-07-29 10:35:00,15.938,"norwood.mouth",0.675136612021858,5.02309289617486
18,2021-07-29 10:45:00,15.562,"norwood.mouth",0.709008528784648,4.74252469793888
18,2021-07-29 10:55:00,15.75,"norwood.mouth",0.681368345837799,4.88091008693581
18,2021-07-29 11:10:00,14.434,"norwood.mouth",0.81467803030303,4.22538809974747
18,2021-07-29 11:20:00,16.001,"norwood.mouth",0.657527082555099,5.36993565558461
18,2021-07-29 11:35:00,13.995,"norwood.mouth",0.876666666666667,4.14722222222222
18,2021-07-29 11:45:00,15.124,"norwood.mouth",0.760145461241024,4.94708285766894
18,2021-07-29 11:55:00,15.938,"norwood.mouth",0.695159035302342,5.3770821391122
18,2021-07-29 12:10:00,15.688,"norwood.mouth",0.829032761310452,4.34919500780031
18,2021-07-29 12:20:00,13.932,"norwood.mouth",0.995161290322579,4.03990322580645
18,2021-07-29 12:35:00,15.312,"norwood.mouth",0.764867740954698,5.03293726563292
18,2021-07-29 12:45:00,14.936,"norwood.mouth",0.798656357904219,5.57791472751839
18,2021-07-29 12:55:00,14.998,"norwood.mouth",0.796141479099678,5.23910262593783
18,2021-07-29 13:10:00,14.936,"norwood.mouth",0.800254545454545,5.54513890909091
18,2021-07-29 13:20:00,15.124,"norwood.mouth",0.784437086092715,5.99474834437086
18,2021-07-29 13:35:00,16.064,"norwood.mouth",0.709942112879884,6.31865586107091
18,2021-07-29 13:45:00,14.936,"norwood.mouth",0.819750837826024,5.91028325805042
18,2021-07-29 13:55:00,17.066,"norwood.mouth",0.68325872873769,7.31214062966279
18,2021-07-29 14:10:00,16.001,"norwood.mouth",0.754319684817785,6.90886267060644
18,2021-07-29 14:20:00,14.559,"norwood.mouth",0.971532846715329,5.95829197080292
18,2021-07-29 14:35:00,14.309,"norwood.mouth",1.12660256410256,6.08604273504273
18,2021-07-29 14:45:00,15.186,"norwood.mouth",0.893021472392638,7.06456403374233
18,2021-07-29 14:55:00,14.121,"norwood.mouth",1.22321428571429,6.46577976190476
18,2021-07-29 15:10:00,14.058,"norwood.mouth",1.25113636363636,6.43508901515152
18,2021-07-29 15:20:00,13.807,"norwood.mouth",1.37359364659166,6.29489554378998
18,2021-07-29 15:35:00,13.87,"norwood.mouth",1.37640099626401,6.51312515566625
18,2021-07-29 15:45:00,14.998,"norwood.mouth",1.025600505689,7.79124525916561
18,2021-07-29 15:55:00,15.186,"norwood.mouth",0.998407335907336,7.61007480694981
18,2021-07-29 16:10:00,14.873,"norwood.mouth",1.11790502793296,7.28295600558659
18,2021-07-29 16:20:00,14.246,"norwood.mouth",1.27597254004577,7.26638272311213
18,2021-07-29 16:35:00,14.873,"norwood.mouth",1.13494779582367,7.59251769141531
18,2021-07-29 16:45:00,15.5,"norwood.mouth",0.987442922374429,7.8345
18,2021-07-29 16:55:00,14.559,"norwood.mouth",1.2358234295416,7.766490237691
18,2021-07-29 17:10:00,14.936,"norwood.mouth",1.14705357142857,7.94963616071429
18,2021-07-29 17:20:00,15.938,"norwood.mouth",0.958617166212534,8.31125391689373
18,2021-07-29 17:35:00,14.936,"norwood.mouth",1.1465570719603,8.14914531637717
18,2021-07-29 17:45:00,16.064,"norwood.mouth",0.95115298087739,8.4022505624297
18,2021-07-29 17:55:00,14.748,"norwood.mouth",1.22823834196891,8.37878065630397
18,2021-07-29 18:10:00,15.688,"norwood.mouth",0.984368583162218,8.72373562628337
18,2021-07-29 18:20:00,14.685,"norwood.mouth",1.23189493433396,8.41086444652908
18,2021-07-29 18:35:00,14.81,"norwood.mouth",1.20372573575454,8.47982341891046
18,2021-07-29 18:45:00,14.685,"norwood.mouth",1.23941427699817,8.55840741305674
18,2021-07-29 18:55:00,14.998,"norwood.mouth",1.16191464137522,8.71524777711915
18,2021-07-29 19:10:00,14.622,"norwood.mouth",1.28186274509804,8.52880555555556
18,2021-07-29 19:20:00,14.559,"norwood.mouth",1.28959390862944,8.47373773265651
18,2021-07-29 19:35:00,15.124,"norwood.mouth",1.13303471444569,8.41331858902575
18,2021-07-29 19:45:00,14.497,"norwood.mouth",1.29042189281642,8.30650028506271
18,2021-07-29 19:55:00,14.559,"norwood.mouth",1.28089663049686,8.26379354654483
18,2021-07-29 20:10:00,14.685,"norwood.mouth",1.24377267230955,8.17552932285369
18,2021-07-29 20:20:00,14.559,"norwood.mouth",1.26027315914489,8.0176356888361
18,2021-07-29 20:35:00,14.371,"norwood.mouth",1.29241778319123,7.87750441534714
18,2021-07-29 20:45:00,14.371,"norwood.mouth",1.28463687150838,7.70688640595903
18,2021-07-29 20:55:00,14.309,"norwood.mouth",1.29740882917466,7.54065547024952
18,2021-07-29 21:10:00,14.434,"norwood.mouth",1.25455621301775,7.24889792899408
18,2021-07-29 21:20:00,14.309,"norwood.mouth",1.27005909389363,7.14456451083388
18,2021-07-29 21:35:00,14.748,"norwood.mouth",1.13351030605871,6.66349781386633
18,2021-07-29 21:45:00,13.932,"norwood.mouth",1.36875437368789,6.76592232330301
18,2021-07-29 21:55:00,13.744,"norwood.mouth",1.40412337662338,6.52887159090909
18,2021-07-29 22:10:00,13.682,"norwood.mouth",1.40020120724346,6.1281277665996
18,2021-07-29 22:20:00,13.619,"norwood.mouth",1.41078965282505,5.94419060585432
18,2021-07-29 22:35:00,13.619,"norwood.mouth",1.39537755822159,5.59281439661256
18,2021-07-29 22:45:00,13.619,"norwood.mouth",1.39589178356713,5.35891983967936
18,2021-07-29 22:55:00,13.556,"norwood.mouth",1.39813886900501,5.11588904795991
18,2021-07-29 23:10:00,13.494,"norwood.mouth",1.40979270907791,4.79836954967834
18,2021-07-29 23:20:00,13.494,"norwood.mouth",1.38647898493259,4.60891514670896
18,2021-07-29 23:35:00,13.494,"norwood.mouth",1.38729508196721,4.30314754098361
18,2021-07-29 23:45:00,13.619,"norwood.mouth",1.33263888888889,4.08712037037037
18,2021-07-29 23:55:00,13.494,"norwood.mouth",1.37972111553785,3.92843266932271
18,2021-07-30 00:10:00,13.494,"norwood.mouth",1.37835093419984,3.62139642567019
18,2021-07-30 00:20:00,13.494,"norwood.mouth",1.34629941126998,3.40338519764508
18,2021-07-30 00:35:00,13.619,"norwood.mouth",1.29140811455847,3.10298568019093
18,2021-07-30 00:45:00,13.494,"norwood.mouth",1.32423076923077,3.0065
18,2021-07-30 00:55:00,14.309,"norwood.mouth",0.997115384615385,2.85362980769231
18,2021-07-30 01:10:00,13.494,"norwood.mouth",1.29878542510121,2.68897672064777
18,2021-07-30 01:20:00,13.305,"norwood.mouth",1.37280172413793,2.53909935344828
18,2021-07-30 01:35:00,13.431,"norwood.mouth",1.30793721973094,2.3948331838565
18,2021-07-30 01:45:00,15.124,"norwood.mouth",0.828864257515943,2.58448830853325
18,2021-07-30 01:55:00,14.497,"norwood.mouth",0.918349249658936,2.26953274215552
18,2021-07-30 02:10:00,16.126,"norwood.mouth",0.75790907675541,3.07458892521667
18,2021-07-30 02:20:00,15.75,"norwood.mouth",0.760525514089871,2.93705178979436
18,2021-07-30 02:35:00,15.75,"norwood.mouth",0.781519699812383,2.77089993746091
18,2021-07-30 02:45:00,15.688,"norwood.mouth",0.790172329702487,2.739160570097
18,2021-07-30 02:55:00,15.813,"norwood.mouth",0.763309067890489,2.92085282481405
18,2021-07-30 03:10:00,15.938,"norwood.mouth",0.744822508138273,2.86580227871648
18,2021-07-30 03:20:00,16.001,"norwood.mouth",0.731769689363037,3.04590900533417
18,2021-07-30 03:35:00,16.189,"norwood.mouth",0.70919800280855,3.30558480262131
18,2021-07-30 03:45:00,16.126,"norwood.mouth",0.707669276830953,3.22195347766007
18,2021-07-30 03:55:00,17.129,"norwood.mouth",0.65578313253012,3.74770682730924
18,2021-07-30 04:10:00,16.502,"norwood.mouth",0.699921507064364,3.21102407116693
18,2021-07-30 04:20:00,15.75,"norwood.mouth",0.74853704577631,2.58065880132138
18,2021-07-30 04:35:00,16.314,"norwood.mouth",0.70790841182202,3.09205071993071
18,2021-07-30 04:45:00,16.252,"norwood.mouth",0.711487024359179,3.12541044419678
18,2021-07-30 04:55:00,16.064,"norwood.mouth",0.719858662855328,2.99017656556032
18,2021-07-30 05:10:00,16.126,"norwood.mouth",0.721207069023007,3.01547507502501
18,2021-07-30 05:20:00,17.254,"norwood.mouth",0.621309424520434,3.9324128440367
18,2021-07-30 05:35:00,19.384,"norwood.mouth",0.445967202141901,5.5900817994199
18,2021-07-30 05:45:00,18.131,"norwood.mouth",0.548733108108108,4.58172339527027
18,2021-07-30 05:55:00,17.818,"norwood.mouth",0.56827495042961,4.28325319453624
18,2021-07-30 06:10:00,16.189,"norwood.mouth",0.706890756302521,2.98252717086835
18,2021-07-30 06:20:00,16.565,"norwood.mouth",0.665117045829212,3.38588237718431
18,2021-07-30 06:35:00,16.126,"norwood.mouth",0.697600197921821,2.99521210621804
18,2021-07-30 06:45:00,15.186,"norwood.mouth",0.773930921052632,2.26848972039474
18,2021-07-30 06:55:00,16.314,"norwood.mouth",0.677878195733594,3.12393307278945
18,2021-07-30 07:10:00,17.129,"norwood.mouth",0.610798960701526,3.87051932445599
18,2021-07-30 07:20:00,16.064,"norwood.mouth",0.694707408007781,3.20000940184795
18,2021-07-30 07:35:00,15.374,"norwood.mouth",0.753126559121903,2.57898553134874
18,2021-07-30 07:45:00,16.001,"norwood.mouth",0.692666005946482,3.09399306243806
18,2021-07-30 07:55:00,16.816,"norwood.mouth",0.63025371390419,3.71246892561064
18,2021-07-30 08:10:00,16.816,"norwood.mouth",0.625946475195823,3.80788859878155
18,2021-07-30 08:20:00,16.816,"norwood.mouth",0.628157850825964,3.84272804382891
18,2021-07-30 08:35:00,17.38,"norwood.mouth",0.574792817679558,4.44647203038674
18,2021-07-30 08:45:00,15.312,"norwood.mouth",0.74582284851535,3.0428973326623
18,2021-07-30 08:55:00,15.688,"norwood.mouth",0.717993366500829,3.39525760088447
18,2021-07-30 09:10:00,15.625,"norwood.mouth",0.720056497175141,3.46119020715631
18,2021-07-30 09:20:00,15.186,"norwood.mouth",0.760332041125906,3.46523113658071
18,2021-07-30 09:35:00,15.813,"norwood.mouth",0.700810453192193,4.14058661373911
18,2021-07-30 09:45:00,16.189,"norwood.mouth",0.677275844333962,4.43765789473684
18,2021-07-30 09:55:00,14.873,"norwood.mouth",0.796531791907514,3.81948603082852
18,2021-07-30 10:10:00,14.183,"norwood.mouth",0.935766257389723,3.36498590268304
18,2021-07-30 10:20:00,14.497,"norwood.mouth",0.8219703215169,3.89998433635614
18,2021-07-30 10:35:00,14.434,"norwood.mouth",0.826015663240333,4.04205547397618
18,2021-07-30 10:45:00,14.559,"norwood.mouth",0.831302056773755,4.14924505637713
18,2021-07-30 10:55:00,15.374,"norwood.mouth",0.759256499420434,4.82159551802175
18,2021-07-30 11:10:00,14.497,"norwood.mouth",0.840539651201053,4.69464505868158
18,2021-07-30 11:20:00,14.058,"norwood.mouth",0.916912599318956,4.40804370034052
18,2021-07-30 11:35:00,13.682,"norwood.mouth",1.03956478733927,4.1594592812397
18,2021-07-30 11:45:00,14.121,"norwood.mouth",0.931632653061224,4.38051020408163
18,2021-07-30 11:55:00,14.121,"norwood.mouth",0.920797962648557,4.48342699490662
18,2021-07-30 12:10:00,13.494,"norwood.mouth",1.23240938166311,4.12719243070362
18,2021-07-30 12:20:00,13.431,"norwood.mouth",1.25319829424307,4.14075621890547
18,2021-07-30 12:35:00,13.494,"norwood.mouth",1.20682302771855,4.41203216062544
18,2021-07-30 12:45:00,13.556,"norwood.mouth",1.18656716417911,4.66216044776119
18,2021-07-30 12:55:00,13.368,"norwood.mouth",1.31386138613861,4.54100082508251
18,2021-07-30 13:10:00,13.431,"norwood.mouth",1.30172413793103,5.01446551724138
18,2021-07-30 13:20:00,13.494,"norwood.mouth",1.20892494929006,5.26842021636241
18,2021-07-30 13:35:00,13.494,"norwood.mouth",1.21584158415842,5.31997689768977
18,2021-07-30 13:45:00,13.556,"norwood.mouth",1.16137295081967,5.78207069672131
18,2021-07-30 13:55:00,13.556,"norwood.mouth",1.1521836506159,5.99829759238522
18,2021-07-30 14:10:00,13.682,"norwood.mouth",1.11261352169526,6.28311427850656
18,2021-07-30 14:20:00,13.556,"norwood.mouth",1.1683,6.094662
18,2021-07-30 14:35:00,14.622,"norwood.mouth",0.921288295365279,7.01796681068342
18,2021-07-30 14:45:00,13.556,"norwood.mouth",1.15066518847007,6.55870509977827
18,2021-07-30 14:55:00,13.744,"norwood.mouth",1.08593429158111,6.82221663244353
18,2021-07-30 15:10:00,13.807,"norwood.mouth",1.05485629335976,6.87163280475719
18,2021-07-30 15:20:00,13.619,"norwood.mouth",1.14916897506925,6.62283933518006
18,2021-07-30 15:35:00,13.744,"norwood.mouth",1.08446014127144,6.91373410696266
18,2021-07-30 15:45:00,13.431,"norwood.mouth",1.24778206364513,6.26247637415622
18,2021-07-30 15:55:00,13.619,"norwood.mouth",1.16477055449331,6.67688193116635
18,2021-07-30 16:10:00,13.87,"norwood.mouth",1.09421487603306,7.1550867768595
18,2021-07-30 16:20:00,13.807,"norwood.mouth",1.14380677126342,6.97073905862923
18,2021-07-30 16:35:00,13.744,"norwood.mouth",1.22534696859021,6.90805624543462
18,2021-07-30 16:45:00,13.682,"norwood.mouth",1.22045624532536,6.96021204188482
18,2021-07-30 16:55:00,13.807,"norwood.mouth",1.15992647058824,7.00588602941176
18,2021-07-30 17:10:00,13.619,"norwood.mouth",1.25847457627119,7.00758474576271
18,2021-07-30 17:20:00,13.87,"norwood.mouth",1.15824548192771,7.22911596385542
18,2021-07-30 17:35:00,13.682,"norwood.mouth",1.24173819742489,7.05706384120172
18,2021-07-30 17:45:00,13.619,"norwood.mouth",1.26371490280778,6.9983288336933
18,2021-07-30 17:55:00,14.058,"norwood.mouth",1.11775994417306,7.07880111653873
18,2021-07-30 18:10:00,13.682,"norwood.mouth",1.24388111888112,7.09682255244755
18,2021-07-30 18:20:00,13.807,"norwood.mouth",1.19908127208481,7.21150141342756
18,2021-07-30 18:35:00,14.183,"norwood.mouth",1.07450549450549,7.36907692307692
18,2021-07-30 18:45:00,14.058,"norwood.mouth",1.13683673469388,7.2611862244898
18,2021-07-30 18:55:00,14.559,"norwood.mouth",0.989817232375979,7.21096083550914
18,2021-07-30 19:10:00,13.995,"norwood.mouth",1.14190064794816,7.01720896328294
18,2021-07-30 19:20:00,13.682,"norwood.mouth",1.23810043668122,6.95280349344978
18,2021-07-30 19:35:00,13.932,"norwood.mouth",1.14009433962264,6.96922405660377
18,2021-07-30 19:45:00,13.619,"norwood.mouth",1.23862629246677,6.80738626292467
18,2021-07-30 19:55:00,13.744,"norwood.mouth",1.1891454965358,6.76754965357968
18,2021-07-30 20:10:00,14.936,"norwood.mouth",0.920573770491803,7.17172704918033
18,2021-07-30 20:20:00,13.682,"norwood.mouth",1.18227848101266,6.77493987341772
18,2021-07-30 20:35:00,14.497,"norwood.mouth",0.960305676855895,7.0573327510917
18,2021-07-30 20:45:00,14.434,"norwood.mouth",0.970863309352518,6.88220863309352
18,2021-07-30 20:55:00,14.998,"norwood.mouth",0.904664031620553,6.90907984189723
18,2021-07-30 21:10:00,13.556,"norwood.mouth",1.19246753246753,6.21622142857143
18,2021-07-30 21:20:00,14.873,"norwood.mouth",0.88192118226601,6.25954778325123
18,2021-07-30 21:35:00,13.243,"norwood.mouth",1.30119047619048,5.62843253968254
18,2021-07-30 21:45:00,13.18,"norwood.mouth",1.33935779816514,5.47134403669725
18,2021-07-30 21:55:00,13.117,"norwood.mouth",1.34600347523892,5.28678410078193
18,2021-07-30 22:10:00,13.055,"norwood.mouth",1.36190257352941,5.05154044117647
18,2021-07-30 22:20:00,13.117,"norwood.mouth",1.32330472103004,4.89642660944206
18,2021-07-30 22:35:00,13.117,"norwood.mouth",1.30611954459203,4.60057613851992
18,2021-07-30 22:45:00,13.243,"norwood.mouth",1.26770538243626,4.47207436260623
18,2021-07-30 22:55:00,13.18,"norwood.mouth",1.26866995073892,4.24336527093596
18,2021-07-30 23:10:00,13.117,"norwood.mouth",1.28661538461538,4.06356153846154
18,2021-07-30 23:20:00,13.117,"norwood.mouth",1.2804347826087,3.94997826086957
18,2021-07-30 23:35:00,13.117,"norwood.mouth",1.27218844984802,3.70169300911854
18,2021-07-30 23:45:00,13.18,"norwood.mouth",1.24684260131951,3.5351774269557
18,2021-07-30 23:55:00,13.055,"norwood.mouth",1.31634078212291,3.44209567039106
18,2021-07-31 00:10:00,12.929,"norwood.mouth",1.34262851600388,3.21156644034918
18,2021-07-31 00:20:00,13.368,"norwood.mouth",1.13641912512716,3.0188021363174
18,2021-07-31 00:35:00,13.117,"norwood.mouth",1.25378937007874,2.90147293307087
18,2021-07-31 00:45:00,13.243,"norwood.mouth",1.20079113924051,2.81711313291139
18,2021-07-31 00:55:00,13.117,"norwood.mouth",1.24757785467128,2.69189965397924
18,2021-07-31 01:10:00,13.995,"norwood.mouth",0.9375,2.54845833333333
18,2021-07-31 01:20:00,16.064,"norwood.mouth",0.703454846727423,3.8249207953604
18,2021-07-31 01:35:00,16.44,"norwood.mouth",0.694766559919096,3.74033119838193
18,2021-07-31 01:45:00,15.186,"norwood.mouth",0.808145970252508,2.66333379453476
18,2021-07-31 01:55:00,15.249,"norwood.mouth",0.803451607236958,2.59971731366005
18,2021-07-31 02:10:00,15.374,"norwood.mouth",0.792805383022774,2.76116183574879
18,2021-07-31 02:20:00,15.249,"norwood.mouth",0.792483209919063,2.72930055679927
18,2021-07-31 02:35:00,15.312,"norwood.mouth",0.77188393608074,2.85511084945332
18,2021-07-31 02:45:00,15.876,"norwood.mouth",0.735048643113159,3.1000838026967
18,2021-07-31 02:55:00,15.312,"norwood.mouth",0.783846153846154,2.69598461538461
18,2021-07-31 03:10:00,16.126,"norwood.mouth",0.712536975813468,3.35309732614118
18,2021-07-31 03:20:00,16.502,"norwood.mouth",0.672569383836621,3.75502257520219
18,2021-07-31 03:35:00,17.192,"norwood.mouth",0.618318397469689,4.22550948866632
18,2021-07-31 03:45:00,17.442,"norwood.mouth",0.590859469762606,4.47541769190781
18,2021-07-31 03:55:00,16.628,"norwood.mouth",0.66442663378545,3.66997965474722
18,2021-07-31 04:10:00,15.876,"norwood.mouth",0.72712599791739,2.94269212079139
18,2021-07-31 04:20:00,17.066,"norwood.mouth",0.624025745018515,3.90067759948275
18,2021-07-31 04:35:00,16.502,"norwood.mouth",0.676059398768562,3.41615214897984
18,2021-07-31 04:45:00,16.941,"norwood.mouth",0.639934947596675,3.79438371882906
18,2021-07-31 04:55:00,16.126,"norwood.mouth",0.70700508504296,3.03669153661816
18,2021-07-31 05:10:00,17.818,"norwood.mouth",0.555300988319856,4.50862264150943
18,2021-07-31 05:20:00,15.75,"norwood.mouth",0.729703141180531,2.74337947301807
18,2021-07-31 05:35:00,15.437,"norwood.mouth",0.771463591792264,2.40709663458628
18,2021-07-31 05:45:00,16.126,"norwood.mouth",0.703777858307664,3.01357401703207
18,2021-07-31 05:55:00,17.505,"norwood.mouth",0.577821083890126,4.29735111977233
18,2021-07-31 06:10:00,17.129,"norwood.mouth",0.606876499907698,3.87470666420528
18,2021-07-31 06:20:00,15.562,"norwood.mouth",0.735501595179014,2.59902989483635
18,2021-07-31 06:35:00,16.44,"norwood.mouth",0.665238954012624,3.34997565374211
18,2021-07-31 06:45:00,15.625,"norwood.mouth",0.729946524064171,2.61833957219251
18,2021-07-31 06:55:00,14.748,"norwood.mouth",0.811731943945383,1.75950736615164
