ibutton,date,time,date.time,temperature.c
16,7/24/2021,1:05:01,7/24/2021 1:05,24.787
16,7/24/2021,1:17:01,7/24/2021 1:17,24.6
16,7/24/2021,1:29:01,7/24/2021 1:29,24.475
16,7/24/2021,1:41:01,7/24/2021 1:41,24.35
16,7/24/2021,1:53:01,7/24/2021 1:53,24.162
16,7/24/2021,2:05:01,7/24/2021 2:05,24.037
16,7/24/2021,2:17:01,7/24/2021 2:17,23.912
16,7/24/2021,2:29:01,7/24/2021 2:29,23.724
16,7/24/2021,2:41:01,7/24/2021 2:41,23.537
16,7/24/2021,2:53:01,7/24/2021 2:53,23.412
16,7/24/2021,3:05:01,7/24/2021 3:05,23.224
16,7/24/2021,3:17:01,7/24/2021 3:17,23.099
16,7/24/2021,3:29:01,7/24/2021 3:29,22.912
16,7/24/2021,3:41:01,7/24/2021 3:41,22.787
16,7/24/2021,3:53:01,7/24/2021 3:53,22.599
16,7/24/2021,4:05:01,7/24/2021 4:05,22.474
16,7/24/2021,4:17:01,7/24/2021 4:17,22.349
16,7/24/2021,4:29:01,7/24/2021 4:29,22.224
16,7/24/2021,4:41:01,7/24/2021 4:41,22.036
16,7/24/2021,4:53:01,7/24/2021 4:53,21.911
16,7/24/2021,5:05:01,7/24/2021 5:05,21.786
16,7/24/2021,5:17:01,7/24/2021 5:17,21.661
16,7/24/2021,5:29:01,7/24/2021 5:29,21.473
16,7/24/2021,5:41:01,7/24/2021 5:41,21.348
16,7/24/2021,5:53:01,7/24/2021 5:53,21.161
16,7/24/2021,6:05:01,7/24/2021 6:05,20.973
16,7/24/2021,6:17:01,7/24/2021 6:17,20.848
16,7/24/2021,6:29:01,7/24/2021 6:29,20.66
16,7/24/2021,6:41:01,7/24/2021 6:41,20.535
16,7/24/2021,6:53:01,7/24/2021 6:53,20.41
16,7/24/2021,7:05:01,7/24/2021 7:05,20.222
16,7/24/2021,7:17:01,7/24/2021 7:17,20.16
16,7/24/2021,7:29:01,7/24/2021 7:29,20.16
16,7/24/2021,7:41:01,7/24/2021 7:41,20.16
16,7/24/2021,7:53:01,7/24/2021 7:53,20.222
16,7/24/2021,8:05:01,7/24/2021 8:05,20.348
16,7/24/2021,8:17:01,7/24/2021 8:17,20.473
16,7/24/2021,8:29:01,7/24/2021 8:29,21.723
16,7/24/2021,8:41:01,7/24/2021 8:41,21.786
16,7/24/2021,8:53:01,7/24/2021 8:53,21.661
16,7/24/2021,9:05:01,7/24/2021 9:05,21.661
16,7/24/2021,9:17:01,7/24/2021 9:17,21.598
16,7/24/2021,9:29:01,7/24/2021 9:29,21.661
16,7/24/2021,9:41:01,7/24/2021 9:41,21.661
16,7/24/2021,9:53:01,7/24/2021 9:53,21.786
16,7/24/2021,10:05:01,7/24/2021 10:05,21.849
16,7/24/2021,10:17:01,7/24/2021 10:17,21.911
16,7/24/2021,10:29:01,7/24/2021 10:29,22.036
16,7/24/2021,10:41:01,7/24/2021 10:41,22.474
16,7/24/2021,10:53:01,7/24/2021 10:53,22.974
16,7/24/2021,11:05:01,7/24/2021 11:05,23.537
16,7/24/2021,11:17:01,7/24/2021 11:17,24.037
16,7/24/2021,11:29:01,7/24/2021 11:29,24.412
16,7/24/2021,11:41:01,7/24/2021 11:41,24.787
16,7/24/2021,11:53:01,7/24/2021 11:53,25.35
16,7/24/2021,12:05:01,7/24/2021 12:05,31.035
16,7/24/2021,12:17:01,7/24/2021 12:17,30.848
16,7/24/2021,12:29:01,7/24/2021 12:29,31.472
16,7/24/2021,12:41:01,7/24/2021 12:41,32.596
16,7/24/2021,12:53:01,7/24/2021 12:53,33.345
16,7/24/2021,13:05:01,7/24/2021 13:05,32.908
16,7/24/2021,13:17:01,7/24/2021 13:17,27.412
16,7/24/2021,13:29:01,7/24/2021 13:29,16.531
16,7/24/2021,13:41:01,7/24/2021 13:41,13.776
16,7/24/2021,13:53:01,7/24/2021 13:53,13.526
16,7/24/2021,14:05:01,7/24/2021 14:05,13.714
16,7/24/2021,14:17:01,7/24/2021 14:17,13.338
16,7/24/2021,14:29:01,7/24/2021 14:29,13.714
16,7/24/2021,14:41:01,7/24/2021 14:41,13.714
16,7/24/2021,14:53:01,7/24/2021 14:53,13.714
16,7/24/2021,15:05:01,7/24/2021 15:05,13.776
16,7/24/2021,15:17:01,7/24/2021 15:17,14.027
16,7/24/2021,15:29:01,7/24/2021 15:29,14.027
16,7/24/2021,15:41:01,7/24/2021 15:41,14.34
16,7/24/2021,15:53:01,7/24/2021 15:53,14.215
16,7/24/2021,16:05:01,7/24/2021 16:05,14.34
16,7/24/2021,16:17:01,7/24/2021 16:17,14.34
16,7/24/2021,16:29:01,7/24/2021 16:29,14.966
16,7/24/2021,16:41:01,7/24/2021 16:41,15.029
16,7/24/2021,16:53:01,7/24/2021 16:53,16.781
16,7/24/2021,17:05:01,7/24/2021 17:05,16.468
16,7/24/2021,17:17:01,7/24/2021 17:17,15.154
16,7/24/2021,17:29:01,7/24/2021 17:29,15.529
16,7/24/2021,17:41:01,7/24/2021 17:41,15.279
16,7/24/2021,17:53:01,7/24/2021 17:53,14.59
16,7/24/2021,18:05:01,7/24/2021 18:05,14.966
16,7/24/2021,18:17:01,7/24/2021 18:17,15.029
16,7/24/2021,18:29:01,7/24/2021 18:29,15.279
16,7/24/2021,18:41:01,7/24/2021 18:41,15.404
16,7/24/2021,18:53:01,7/24/2021 18:53,15.467
16,7/24/2021,19:05:01,7/24/2021 19:05,15.279
16,7/24/2021,19:17:01,7/24/2021 19:17,14.903
16,7/24/2021,19:29:01,7/24/2021 19:29,16.468
16,7/24/2021,19:41:01,7/24/2021 19:41,14.903
16,7/24/2021,19:53:01,7/24/2021 19:53,14.841
16,7/24/2021,20:05:01,7/24/2021 20:05,14.966
16,7/24/2021,20:17:01,7/24/2021 20:17,15.655
16,7/24/2021,20:29:01,7/24/2021 20:29,15.592
16,7/24/2021,20:41:01,7/24/2021 20:41,15.467
16,7/24/2021,20:53:01,7/24/2021 20:53,16.719
16,7/24/2021,21:05:01,7/24/2021 21:05,15.905
16,7/24/2021,21:17:01,7/24/2021 21:17,14.778
16,7/24/2021,21:29:01,7/24/2021 21:29,14.778
16,7/24/2021,21:41:01,7/24/2021 21:41,14.277
16,7/24/2021,21:53:01,7/24/2021 21:53,14.528
16,7/24/2021,22:05:01,7/24/2021 22:05,14.966
16,7/24/2021,22:17:01,7/24/2021 22:17,14.528
16,7/24/2021,22:29:01,7/24/2021 22:29,15.342
16,7/24/2021,22:41:01,7/24/2021 22:41,15.216
16,7/24/2021,22:53:01,7/24/2021 22:53,15.78
16,7/24/2021,23:05:01,7/24/2021 23:05,15.216
16,7/24/2021,23:17:01,7/24/2021 23:17,15.404
16,7/24/2021,23:29:01,7/24/2021 23:29,14.903
16,7/24/2021,23:41:01,7/24/2021 23:41,14.966
16,7/24/2021,23:53:01,7/24/2021 23:53,15.279
16,7/25/2021,0:05:01,7/25/2021 0:05,15.717
16,7/25/2021,0:17:01,7/25/2021 0:17,15.404
16,7/25/2021,0:29:01,7/25/2021 0:29,15.154
16,7/25/2021,0:41:01,7/25/2021 0:41,15.029
16,7/25/2021,0:53:01,7/25/2021 0:53,15.342
16,7/25/2021,1:05:01,7/25/2021 1:05,15.154
16,7/25/2021,1:17:01,7/25/2021 1:17,15.467
16,7/25/2021,1:29:01,7/25/2021 1:29,15.592
16,7/25/2021,1:41:01,7/25/2021 1:41,16.218
16,7/25/2021,1:53:01,7/25/2021 1:53,15.467
16,7/25/2021,2:05:01,7/25/2021 2:05,15.717
16,7/25/2021,2:17:01,7/25/2021 2:17,15.529
16,7/25/2021,2:29:01,7/25/2021 2:29,15.091
16,7/25/2021,2:41:01,7/25/2021 2:41,15.279
16,7/25/2021,2:53:01,7/25/2021 2:53,14.966
16,7/25/2021,3:05:01,7/25/2021 3:05,14.903
16,7/25/2021,3:17:01,7/25/2021 3:17,15.342
16,7/25/2021,3:29:01,7/25/2021 3:29,15.279
16,7/25/2021,3:41:01,7/25/2021 3:41,15.216
16,7/25/2021,3:53:01,7/25/2021 3:53,15.029
16,7/25/2021,4:05:01,7/25/2021 4:05,15.279
16,7/25/2021,4:17:01,7/25/2021 4:17,15.154
16,7/25/2021,4:29:01,7/25/2021 4:29,15.342
16,7/25/2021,4:41:01,7/25/2021 4:41,15.154
16,7/25/2021,4:53:01,7/25/2021 4:53,14.903
16,7/25/2021,5:05:01,7/25/2021 5:05,14.716
16,7/25/2021,5:17:01,7/25/2021 5:17,15.091
16,7/25/2021,5:29:01,7/25/2021 5:29,15.404
16,7/25/2021,5:41:01,7/25/2021 5:41,14.966
16,7/25/2021,5:53:01,7/25/2021 5:53,14.841
16,7/25/2021,6:05:01,7/25/2021 6:05,14.778
16,7/25/2021,6:17:01,7/25/2021 6:17,14.653
16,7/25/2021,6:29:01,7/25/2021 6:29,14.716
16,7/25/2021,6:41:01,7/25/2021 6:41,15.091
16,7/25/2021,6:53:01,7/25/2021 6:53,14.903
16,7/25/2021,7:05:01,7/25/2021 7:05,14.465
16,7/25/2021,7:17:01,7/25/2021 7:17,15.091
16,7/25/2021,7:29:01,7/25/2021 7:29,14.716
16,7/25/2021,7:41:01,7/25/2021 7:41,15.279
16,7/25/2021,7:53:01,7/25/2021 7:53,15.154
16,7/25/2021,8:05:01,7/25/2021 8:05,15.091
16,7/25/2021,8:17:01,7/25/2021 8:17,14.528
16,7/25/2021,8:29:01,7/25/2021 8:29,15.342
16,7/25/2021,8:41:01,7/25/2021 8:41,14.966
16,7/25/2021,8:53:01,7/25/2021 8:53,14.716
16,7/25/2021,9:05:01,7/25/2021 9:05,15.091
16,7/25/2021,9:17:01,7/25/2021 9:17,14.528
16,7/25/2021,9:29:01,7/25/2021 9:29,14.465
16,7/25/2021,9:41:01,7/25/2021 9:41,14.59
16,7/25/2021,9:53:01,7/25/2021 9:53,14.089
16,7/25/2021,10:05:01,7/25/2021 10:05,14.528
16,7/25/2021,10:17:01,7/25/2021 10:17,13.964
16,7/25/2021,10:29:01,7/25/2021 10:29,14.089
16,7/25/2021,10:41:01,7/25/2021 10:41,14.277
16,7/25/2021,10:53:01,7/25/2021 10:53,15.342
16,7/25/2021,11:05:01,7/25/2021 11:05,13.964
16,7/25/2021,11:17:01,7/25/2021 11:17,14.215
16,7/25/2021,11:29:01,7/25/2021 11:29,14.903
16,7/25/2021,11:41:01,7/25/2021 11:41,14.215
16,7/25/2021,11:53:01,7/25/2021 11:53,14.403
16,7/25/2021,12:05:01,7/25/2021 12:05,14.59
16,7/25/2021,12:17:01,7/25/2021 12:17,14.403
16,7/25/2021,12:29:01,7/25/2021 12:29,14.716
16,7/25/2021,12:41:01,7/25/2021 12:41,14.152
16,7/25/2021,12:53:01,7/25/2021 12:53,14.215
16,7/25/2021,13:05:01,7/25/2021 13:05,14.778
16,7/25/2021,13:17:01,7/25/2021 13:17,14.152
16,7/25/2021,13:29:01,7/25/2021 13:29,14.778
16,7/25/2021,13:41:01,7/25/2021 13:41,15.842
16,7/25/2021,13:53:01,7/25/2021 13:53,16.406
16,7/25/2021,14:05:01,7/25/2021 14:05,15.655
16,7/25/2021,14:17:01,7/25/2021 14:17,15.842
16,7/25/2021,14:29:01,7/25/2021 14:29,16.155
16,7/25/2021,14:41:01,7/25/2021 14:41,16.593
16,7/25/2021,14:53:01,7/25/2021 14:53,15.342
16,7/25/2021,15:05:01,7/25/2021 15:05,15.404
16,7/25/2021,15:17:01,7/25/2021 15:17,15.529
16,7/25/2021,15:29:01,7/25/2021 15:29,14.716
16,7/25/2021,15:41:01,7/25/2021 15:41,14.778
16,7/25/2021,15:53:01,7/25/2021 15:53,14.903
16,7/25/2021,16:05:01,7/25/2021 16:05,14.841
16,7/25/2021,16:17:01,7/25/2021 16:17,14.841
16,7/25/2021,16:29:01,7/25/2021 16:29,15.216
16,7/25/2021,16:41:01,7/25/2021 16:41,14.966
16,7/25/2021,16:53:01,7/25/2021 16:53,14.841
16,7/25/2021,17:05:01,7/25/2021 17:05,14.841
16,7/25/2021,17:17:01,7/25/2021 17:17,14.778
16,7/25/2021,17:29:01,7/25/2021 17:29,14.903
16,7/25/2021,17:41:01,7/25/2021 17:41,15.091
16,7/25/2021,17:53:01,7/25/2021 17:53,15.216
16,7/25/2021,18:05:01,7/25/2021 18:05,14.966
16,7/25/2021,18:17:01,7/25/2021 18:17,15.154
16,7/25/2021,18:29:01,7/25/2021 18:29,15.404
16,7/25/2021,18:41:01,7/25/2021 18:41,15.154
16,7/25/2021,18:53:01,7/25/2021 18:53,14.841
16,7/25/2021,19:05:01,7/25/2021 19:05,15.216
16,7/25/2021,19:17:01,7/25/2021 19:17,14.59
16,7/25/2021,19:29:01,7/25/2021 19:29,15.342
16,7/25/2021,19:41:01,7/25/2021 19:41,14.528
16,7/25/2021,19:53:01,7/25/2021 19:53,14.653
16,7/25/2021,20:05:01,7/25/2021 20:05,15.216
16,7/25/2021,20:17:01,7/25/2021 20:17,15.655
16,7/25/2021,20:29:01,7/25/2021 20:29,16.969
16,7/25/2021,20:41:01,7/25/2021 20:41,15.842
16,7/25/2021,20:53:01,7/25/2021 20:53,16.531
16,7/25/2021,21:05:01,7/25/2021 21:05,16.531
16,7/25/2021,21:17:01,7/25/2021 21:17,15.655
16,7/25/2021,21:29:01,7/25/2021 21:29,14.716
16,7/25/2021,21:41:01,7/25/2021 21:41,16.593
16,7/25/2021,21:53:01,7/25/2021 21:53,16.093
16,7/25/2021,22:05:01,7/25/2021 22:05,16.969
16,7/25/2021,22:17:01,7/25/2021 22:17,16.906
16,7/25/2021,22:29:01,7/25/2021 22:29,16.781
16,7/25/2021,22:41:01,7/25/2021 22:41,16.531
16,7/25/2021,22:53:01,7/25/2021 22:53,16.969
16,7/25/2021,23:05:01,7/25/2021 23:05,16.844
16,7/25/2021,23:17:01,7/25/2021 23:17,16.906
16,7/25/2021,23:29:01,7/25/2021 23:29,15.404
16,7/25/2021,23:41:01,7/25/2021 23:41,15.717
16,7/25/2021,23:53:01,7/25/2021 23:53,15.655
16,7/26/2021,0:05:01,7/26/2021 0:05,16.406
16,7/26/2021,0:17:01,7/26/2021 0:17,15.467
16,7/26/2021,0:29:01,7/26/2021 0:29,15.279
16,7/26/2021,0:41:01,7/26/2021 0:41,15.467
16,7/26/2021,0:53:01,7/26/2021 0:53,15.279
16,7/26/2021,1:05:01,7/26/2021 1:05,16.343
16,7/26/2021,1:17:01,7/26/2021 1:17,16.093
16,7/26/2021,1:29:01,7/26/2021 1:29,17.219
16,7/26/2021,1:41:01,7/26/2021 1:41,16.093
16,7/26/2021,1:53:01,7/26/2021 1:53,16.969
16,7/26/2021,2:05:01,7/26/2021 2:05,16.093
16,7/26/2021,2:17:01,7/26/2021 2:17,16.719
16,7/26/2021,2:29:01,7/26/2021 2:29,16.093
16,7/26/2021,2:41:01,7/26/2021 2:41,17.157
16,7/26/2021,2:53:01,7/26/2021 2:53,16.531
16,7/26/2021,3:05:01,7/26/2021 3:05,16.406
16,7/26/2021,3:17:01,7/26/2021 3:17,16.906
16,7/26/2021,3:29:01,7/26/2021 3:29,17.032
16,7/26/2021,3:41:01,7/26/2021 3:41,16.093
16,7/26/2021,3:53:01,7/26/2021 3:53,16.406
16,7/26/2021,4:05:01,7/26/2021 4:05,16.28
16,7/26/2021,4:17:01,7/26/2021 4:17,16.218
16,7/26/2021,4:29:01,7/26/2021 4:29,16.093
16,7/26/2021,4:41:01,7/26/2021 4:41,16.093
16,7/26/2021,4:53:01,7/26/2021 4:53,15.655
16,7/26/2021,5:05:01,7/26/2021 5:05,16.155
16,7/26/2021,5:17:01,7/26/2021 5:17,15.905
16,7/26/2021,5:29:01,7/26/2021 5:29,16.468
