ibutton,date,time,date.time,temperature.c
14,7/23/2021,0:23:01,7/23/2021 0:23,18.949
14,7/23/2021,0:35:01,7/23/2021 0:35,18.636
14,7/23/2021,0:47:01,7/23/2021 0:47,18.386
14,7/23/2021,0:59:01,7/23/2021 0:59,18.073
14,7/23/2021,1:11:01,7/23/2021 1:11,17.76
14,7/23/2021,1:23:01,7/23/2021 1:23,17.509
14,7/23/2021,1:35:01,7/23/2021 1:35,17.196
14,7/23/2021,1:47:01,7/23/2021 1:47,16.946
14,7/23/2021,1:59:01,7/23/2021 1:59,16.695
14,7/23/2021,2:11:01,7/23/2021 2:11,16.445
14,7/23/2021,2:23:01,7/23/2021 2:23,16.194
14,7/23/2021,2:35:01,7/23/2021 2:35,15.944
14,7/23/2021,2:47:01,7/23/2021 2:47,15.693
14,7/23/2021,2:59:01,7/23/2021 2:59,15.443
14,7/23/2021,3:11:01,7/23/2021 3:11,15.255
14,7/23/2021,3:23:01,7/23/2021 3:23,15.004
14,7/23/2021,3:35:01,7/23/2021 3:35,14.817
14,7/23/2021,3:47:01,7/23/2021 3:47,14.566
14,7/23/2021,3:59:01,7/23/2021 3:59,14.378
14,7/23/2021,4:11:01,7/23/2021 4:11,14.127
14,7/23/2021,4:23:01,7/23/2021 4:23,13.939
14,7/23/2021,4:35:01,7/23/2021 4:35,13.752
14,7/23/2021,4:47:01,7/23/2021 4:47,13.564
14,7/23/2021,4:59:01,7/23/2021 4:59,13.376
14,7/23/2021,5:11:01,7/23/2021 5:11,13.188
14,7/23/2021,5:23:01,7/23/2021 5:23,13
14,7/23/2021,5:35:01,7/23/2021 5:35,12.812
14,7/23/2021,5:47:01,7/23/2021 5:47,12.624
14,7/23/2021,5:59:01,7/23/2021 5:59,12.937
14,7/23/2021,6:11:01,7/23/2021 6:11,13.313
14,7/23/2021,6:23:01,7/23/2021 6:23,13.313
14,7/23/2021,6:35:01,7/23/2021 6:35,13.438
14,7/23/2021,6:47:01,7/23/2021 6:47,13.814
14,7/23/2021,6:59:01,7/23/2021 6:59,14.127
14,7/23/2021,7:11:01,7/23/2021 7:11,14.441
14,7/23/2021,7:23:01,7/23/2021 7:23,14.691
14,7/23/2021,7:35:01,7/23/2021 7:35,14.942
14,7/23/2021,7:47:01,7/23/2021 7:47,15.192
14,7/23/2021,7:59:01,7/23/2021 7:59,15.506
14,7/23/2021,8:11:01,7/23/2021 8:11,15.756
14,7/23/2021,8:23:01,7/23/2021 8:23,16.132
14,7/23/2021,8:35:01,7/23/2021 8:35,16.57
14,7/23/2021,8:47:01,7/23/2021 8:47,17.071
14,7/23/2021,8:59:01,7/23/2021 8:59,17.697
14,7/23/2021,9:11:01,7/23/2021 9:11,18.261
14,7/23/2021,9:23:01,7/23/2021 9:23,18.949
14,7/23/2021,9:35:01,7/23/2021 9:35,19.575
14,7/23/2021,9:47:01,7/23/2021 9:47,20.263
14,7/23/2021,9:59:01,7/23/2021 9:59,21.514
14,7/23/2021,10:11:01,7/23/2021 10:11,17.76
14,7/23/2021,10:23:01,7/23/2021 10:23,15.318
14,7/23/2021,10:35:01,7/23/2021 10:35,14.629
14,7/23/2021,10:47:01,7/23/2021 10:47,14.503
14,7/23/2021,10:59:01,7/23/2021 10:59,14.503
14,7/23/2021,11:11:01,7/23/2021 11:11,14.691
14,7/23/2021,11:23:01,7/23/2021 11:23,14.879
14,7/23/2021,11:35:01,7/23/2021 11:35,15.067
14,7/23/2021,11:47:01,7/23/2021 11:47,15.318
14,7/23/2021,11:59:01,7/23/2021 11:59,15.631
14,7/23/2021,12:11:01,7/23/2021 12:11,15.881
14,7/23/2021,12:23:01,7/23/2021 12:23,22.015
14,7/23/2021,12:35:01,7/23/2021 12:35,23.953
14,7/23/2021,12:47:01,7/23/2021 12:47,24.953
14,7/23/2021,12:59:01,7/23/2021 12:59,25.453
14,7/23/2021,13:11:01,7/23/2021 13:11,25.703
14,7/23/2021,13:23:01,7/23/2021 13:23,25.828
14,7/23/2021,13:35:01,7/23/2021 13:35,25.953
14,7/23/2021,13:47:01,7/23/2021 13:47,26.203
14,7/23/2021,13:59:01,7/23/2021 13:59,26.453
14,7/23/2021,14:11:01,7/23/2021 14:11,26.703
14,7/23/2021,14:23:01,7/23/2021 14:23,26.765
14,7/23/2021,14:35:01,7/23/2021 14:35,26.953
14,7/23/2021,14:47:01,7/23/2021 14:47,27.015
14,7/23/2021,14:59:01,7/23/2021 14:59,27.203
14,7/23/2021,15:11:01,7/23/2021 15:11,27.265
14,7/23/2021,15:23:01,7/23/2021 15:23,27.452
14,7/23/2021,15:35:01,7/23/2021 15:35,27.702
14,7/23/2021,15:47:01,7/23/2021 15:47,27.952
14,7/23/2021,15:59:01,7/23/2021 15:59,28.202
14,7/23/2021,16:11:01,7/23/2021 16:11,28.764
14,7/23/2021,16:23:01,7/23/2021 16:23,28.826
14,7/23/2021,16:35:01,7/23/2021 16:35,29.139
14,7/23/2021,16:47:01,7/23/2021 16:47,29.201
14,7/23/2021,16:59:01,7/23/2021 16:59,29.326
14,7/23/2021,17:11:01,7/23/2021 17:11,29.451
14,7/23/2021,17:23:01,7/23/2021 17:23,29.451
14,7/23/2021,17:35:01,7/23/2021 17:35,29.451
14,7/23/2021,17:47:01,7/23/2021 17:47,29.451
14,7/23/2021,17:59:01,7/23/2021 17:59,29.513
14,7/23/2021,18:11:01,7/23/2021 18:11,29.638
14,7/23/2021,18:23:01,7/23/2021 18:23,29.576
14,7/23/2021,18:35:01,7/23/2021 18:35,29.95
14,7/23/2021,18:47:01,7/23/2021 18:47,29.451
14,7/23/2021,18:59:01,7/23/2021 18:59,28.764
14,7/23/2021,19:11:01,7/23/2021 19:11,28.14
14,7/23/2021,19:23:01,7/23/2021 19:23,27.702
14,7/23/2021,19:35:01,7/23/2021 19:35,27.39
14,7/23/2021,19:47:01,7/23/2021 19:47,27.14
14,7/23/2021,19:59:01,7/23/2021 19:59,27.015
14,7/23/2021,20:11:01,7/23/2021 20:11,26.89
14,7/23/2021,20:23:01,7/23/2021 20:23,26.828
14,7/23/2021,20:35:01,7/23/2021 20:35,26.828
14,7/23/2021,20:47:01,7/23/2021 20:47,26.703
14,7/23/2021,20:59:01,7/23/2021 20:59,26.64
14,7/23/2021,21:11:01,7/23/2021 21:11,26.578
14,7/23/2021,21:23:01,7/23/2021 21:23,26.578
14,7/23/2021,21:35:01,7/23/2021 21:35,26.578
14,7/23/2021,21:47:01,7/23/2021 21:47,26.578
14,7/23/2021,21:59:01,7/23/2021 21:59,26.515
14,7/23/2021,22:11:01,7/23/2021 22:11,26.453
14,7/23/2021,22:23:01,7/23/2021 22:23,26.39
14,7/23/2021,22:35:01,7/23/2021 22:35,26.265
14,7/23/2021,22:47:01,7/23/2021 22:47,26.203
14,7/23/2021,22:59:01,7/23/2021 22:59,26.078
14,7/23/2021,23:11:01,7/23/2021 23:11,25.953
14,7/23/2021,23:23:01,7/23/2021 23:23,25.828
14,7/23/2021,23:35:01,7/23/2021 23:35,25.703
14,7/23/2021,23:47:01,7/23/2021 23:47,25.578
14,7/23/2021,23:59:01,7/23/2021 23:59,25.453
14,7/24/2021,0:11:01,7/24/2021 0:11,25.391
14,7/24/2021,0:23:01,7/24/2021 0:23,25.203
14,7/24/2021,0:35:01,7/24/2021 0:35,25.078
14,7/24/2021,0:47:01,7/24/2021 0:47,24.953
14,7/24/2021,0:59:01,7/24/2021 0:59,24.828
14,7/24/2021,1:11:01,7/24/2021 1:11,24.641
14,7/24/2021,1:23:01,7/24/2021 1:23,24.516
14,7/24/2021,1:35:01,7/24/2021 1:35,24.391
14,7/24/2021,1:47:01,7/24/2021 1:47,24.203
14,7/24/2021,1:59:01,7/24/2021 1:59,24.078
14,7/24/2021,2:11:01,7/24/2021 2:11,23.89
14,7/24/2021,2:23:01,7/24/2021 2:23,23.765
14,7/24/2021,2:35:01,7/24/2021 2:35,23.578
14,7/24/2021,2:47:01,7/24/2021 2:47,23.453
14,7/24/2021,2:59:01,7/24/2021 2:59,23.265
14,7/24/2021,3:11:01,7/24/2021 3:11,23.14
14,7/24/2021,3:23:01,7/24/2021 3:23,22.953
14,7/24/2021,3:35:01,7/24/2021 3:35,22.828
14,7/24/2021,3:47:01,7/24/2021 3:47,22.64
14,7/24/2021,3:59:01,7/24/2021 3:59,22.515
14,7/24/2021,4:11:01,7/24/2021 4:11,22.39
14,7/24/2021,4:23:01,7/24/2021 4:23,22.202
14,7/24/2021,4:35:01,7/24/2021 4:35,22.077
14,7/24/2021,4:47:01,7/24/2021 4:47,21.952
14,7/24/2021,4:59:01,7/24/2021 4:59,21.827
14,7/24/2021,5:11:01,7/24/2021 5:11,21.639
14,7/24/2021,5:23:01,7/24/2021 5:23,21.514
14,7/24/2021,5:35:01,7/24/2021 5:35,21.389
14,7/24/2021,5:47:01,7/24/2021 5:47,21.202
14,7/24/2021,5:59:01,7/24/2021 5:59,21.014
14,7/24/2021,6:11:01,7/24/2021 6:11,20.889
14,7/24/2021,6:23:01,7/24/2021 6:23,20.701
14,7/24/2021,6:35:01,7/24/2021 6:35,20.576
14,7/24/2021,6:47:01,7/24/2021 6:47,20.388
14,7/24/2021,6:59:01,7/24/2021 6:59,20.263
14,7/24/2021,7:11:01,7/24/2021 7:11,20.138
14,7/24/2021,7:23:01,7/24/2021 7:23,20.138
14,7/24/2021,7:35:01,7/24/2021 7:35,20.138
14,7/24/2021,7:47:01,7/24/2021 7:47,20.201
14,7/24/2021,7:59:01,7/24/2021 7:59,20.326
14,7/24/2021,8:11:01,7/24/2021 8:11,20.451
14,7/24/2021,8:23:01,7/24/2021 8:23,21.389
14,7/24/2021,8:35:01,7/24/2021 8:35,21.952
14,7/24/2021,8:47:01,7/24/2021 8:47,21.827
14,7/24/2021,8:59:01,7/24/2021 8:59,21.702
14,7/24/2021,9:11:01,7/24/2021 9:11,21.639
14,7/24/2021,9:23:01,7/24/2021 9:23,21.639
14,7/24/2021,9:35:01,7/24/2021 9:35,21.702
14,7/24/2021,9:47:01,7/24/2021 9:47,21.827
14,7/24/2021,9:59:01,7/24/2021 9:59,21.89
14,7/24/2021,10:11:01,7/24/2021 10:11,21.952
14,7/24/2021,10:23:01,7/24/2021 10:23,22.14
14,7/24/2021,10:35:01,7/24/2021 10:35,22.452
14,7/24/2021,10:47:01,7/24/2021 10:47,23.015
14,7/24/2021,10:59:01,7/24/2021 10:59,23.515
14,7/24/2021,11:11:01,7/24/2021 11:11,23.953
14,7/24/2021,11:23:01,7/24/2021 11:23,24.328
14,7/24/2021,11:35:01,7/24/2021 11:35,24.641
14,7/24/2021,11:47:01,7/24/2021 11:47,24.953
14,7/24/2021,11:59:01,7/24/2021 11:59,32.072
14,7/24/2021,12:11:01,7/24/2021 12:11,32.821
14,7/24/2021,12:23:01,7/24/2021 12:23,32.884
14,7/24/2021,12:35:01,7/24/2021 12:35,32.884
14,7/24/2021,12:47:01,7/24/2021 12:47,33.695
14,7/24/2021,12:59:01,7/24/2021 12:59,33.695
14,7/24/2021,13:11:01,7/24/2021 13:11,33.32
14,7/24/2021,13:23:01,7/24/2021 13:23,33.071
14,7/24/2021,13:35:01,7/24/2021 13:35,30.325
14,7/24/2021,13:47:01,7/24/2021 13:47,16.382
14,7/24/2021,13:59:01,7/24/2021 13:59,16.132
14,7/24/2021,14:11:01,7/24/2021 14:11,14.002
14,7/24/2021,14:23:01,7/24/2021 14:23,13.939
14,7/24/2021,14:35:01,7/24/2021 14:35,13.689
14,7/24/2021,14:47:01,7/24/2021 14:47,13.877
14,7/24/2021,14:59:01,7/24/2021 14:59,13.814
14,7/24/2021,15:11:01,7/24/2021 15:11,13.877
14,7/24/2021,15:23:01,7/24/2021 15:23,13.877
14,7/24/2021,15:35:01,7/24/2021 15:35,13.939
14,7/24/2021,15:47:01,7/24/2021 15:47,13.877
14,7/24/2021,15:59:01,7/24/2021 15:59,14.253
14,7/24/2021,16:11:01,7/24/2021 16:11,14.253
14,7/24/2021,16:23:01,7/24/2021 16:23,14.566
14,7/24/2021,16:35:01,7/24/2021 16:35,14.503
14,7/24/2021,16:47:01,7/24/2021 16:47,14.754
14,7/24/2021,16:59:01,7/24/2021 16:59,14.817
14,7/24/2021,17:11:01,7/24/2021 17:11,15.067
14,7/24/2021,17:23:01,7/24/2021 17:23,14.817
14,7/24/2021,17:35:01,7/24/2021 17:35,15.004
14,7/24/2021,17:47:01,7/24/2021 17:47,14.817
14,7/24/2021,17:59:01,7/24/2021 17:59,14.441
14,7/24/2021,18:11:01,7/24/2021 18:11,14.629
14,7/24/2021,18:23:01,7/24/2021 18:23,14.629
14,7/24/2021,18:35:01,7/24/2021 18:35,14.817
14,7/24/2021,18:47:01,7/24/2021 18:47,14.817
14,7/24/2021,18:59:01,7/24/2021 18:59,14.942
14,7/24/2021,19:11:01,7/24/2021 19:11,14.817
14,7/24/2021,19:23:01,7/24/2021 19:23,14.691
14,7/24/2021,19:35:01,7/24/2021 19:35,14.754
14,7/24/2021,19:47:01,7/24/2021 19:47,14.879
14,7/24/2021,19:59:01,7/24/2021 19:59,15.004
14,7/24/2021,20:11:01,7/24/2021 20:11,14.942
14,7/24/2021,20:23:01,7/24/2021 20:23,15.004
14,7/24/2021,20:35:01,7/24/2021 20:35,15.067
14,7/24/2021,20:47:01,7/24/2021 20:47,15.318
14,7/24/2021,20:59:01,7/24/2021 20:59,15.004
14,7/24/2021,21:11:01,7/24/2021 21:11,16.758
14,7/24/2021,21:23:01,7/24/2021 21:23,17.572
14,7/24/2021,21:35:01,7/24/2021 21:35,17.822
14,7/24/2021,21:47:01,7/24/2021 21:47,19.074
14,7/24/2021,21:59:01,7/24/2021 21:59,18.261
14,7/24/2021,22:11:01,7/24/2021 22:11,18.636
14,7/24/2021,22:23:01,7/24/2021 22:23,17.447
14,7/24/2021,22:35:01,7/24/2021 22:35,18.135
14,7/24/2021,22:47:01,7/24/2021 22:47,17.196
14,7/24/2021,22:59:01,7/24/2021 22:59,14.879
14,7/24/2021,23:11:01,7/24/2021 23:11,16.32
14,7/24/2021,23:23:01,7/24/2021 23:23,15.067
14,7/24/2021,23:35:01,7/24/2021 23:35,14.19
14,7/24/2021,23:47:01,7/24/2021 23:47,15.38
14,7/24/2021,23:59:01,7/24/2021 23:59,15.568
14,7/25/2021,0:11:01,7/25/2021 0:11,15.568
14,7/25/2021,0:23:01,7/25/2021 0:23,16.194
14,7/25/2021,0:35:01,7/25/2021 0:35,16.445
14,7/25/2021,0:47:01,7/25/2021 0:47,17.322
14,7/25/2021,0:59:01,7/25/2021 0:59,15.881
14,7/25/2021,1:11:01,7/25/2021 1:11,16.382
14,7/25/2021,1:23:01,7/25/2021 1:23,16.257
14,7/25/2021,1:35:01,7/25/2021 1:35,16.445
14,7/25/2021,1:47:01,7/25/2021 1:47,16.57
14,7/25/2021,1:59:01,7/25/2021 1:59,16.946
14,7/25/2021,2:11:01,7/25/2021 2:11,16.633
14,7/25/2021,2:23:01,7/25/2021 2:23,16.946
14,7/25/2021,2:35:01,7/25/2021 2:35,16.445
14,7/25/2021,2:47:01,7/25/2021 2:47,16.508
14,7/25/2021,2:59:01,7/25/2021 2:59,16.695
14,7/25/2021,3:11:01,7/25/2021 3:11,16.758
14,7/25/2021,3:23:01,7/25/2021 3:23,16.445
14,7/25/2021,3:35:01,7/25/2021 3:35,17.196
14,7/25/2021,3:47:01,7/25/2021 3:47,16.821
14,7/25/2021,3:59:01,7/25/2021 3:59,16.257
14,7/25/2021,4:11:01,7/25/2021 4:11,15.944
14,7/25/2021,4:23:01,7/25/2021 4:23,15.506
14,7/25/2021,4:35:01,7/25/2021 4:35,16.257
14,7/25/2021,4:47:01,7/25/2021 4:47,16.069
14,7/25/2021,4:59:01,7/25/2021 4:59,16.132
14,7/25/2021,5:11:01,7/25/2021 5:11,15.756
14,7/25/2021,5:23:01,7/25/2021 5:23,16.633
14,7/25/2021,5:35:01,7/25/2021 5:35,15.443
14,7/25/2021,5:47:01,7/25/2021 5:47,15.38
14,7/25/2021,5:59:01,7/25/2021 5:59,15.631
14,7/25/2021,6:11:01,7/25/2021 6:11,15.881
14,7/25/2021,6:23:01,7/25/2021 6:23,14.942
14,7/25/2021,6:35:01,7/25/2021 6:35,15.004
14,7/25/2021,6:47:01,7/25/2021 6:47,15.13
14,7/25/2021,6:59:01,7/25/2021 6:59,15.004
14,7/25/2021,7:11:01,7/25/2021 7:11,14.754
14,7/25/2021,7:23:01,7/25/2021 7:23,14.817
14,7/25/2021,7:35:01,7/25/2021 7:35,15.318
14,7/25/2021,7:47:01,7/25/2021 7:47,14.754
14,7/25/2021,7:59:01,7/25/2021 7:59,15.255
14,7/25/2021,8:11:01,7/25/2021 8:11,14.691
14,7/25/2021,8:23:01,7/25/2021 8:23,14.754
14,7/25/2021,8:35:01,7/25/2021 8:35,15.004
14,7/25/2021,8:47:01,7/25/2021 8:47,14.503
14,7/25/2021,8:59:01,7/25/2021 8:59,15.318
14,7/25/2021,9:11:01,7/25/2021 9:11,15.192
14,7/25/2021,9:23:01,7/25/2021 9:23,15.067
14,7/25/2021,9:35:01,7/25/2021 9:35,14.441
14,7/25/2021,9:47:01,7/25/2021 9:47,14.629
14,7/25/2021,9:59:01,7/25/2021 9:59,14.127
14,7/25/2021,10:11:01,7/25/2021 10:11,13.939
14,7/25/2021,10:23:01,7/25/2021 10:23,13.939
14,7/25/2021,10:35:01,7/25/2021 10:35,13.939
14,7/25/2021,10:47:01,7/25/2021 10:47,14.253
14,7/25/2021,10:59:01,7/25/2021 10:59,14.127
14,7/25/2021,11:11:01,7/25/2021 11:11,13.814
14,7/25/2021,11:23:01,7/25/2021 11:23,13.939
14,7/25/2021,11:35:01,7/25/2021 11:35,14.065
14,7/25/2021,11:47:01,7/25/2021 11:47,13.877
14,7/25/2021,11:59:01,7/25/2021 11:59,13.626
14,7/25/2021,12:11:01,7/25/2021 12:11,13.626
14,7/25/2021,12:23:01,7/25/2021 12:23,13.689
14,7/25/2021,12:35:01,7/25/2021 12:35,13.814
14,7/25/2021,12:47:01,7/25/2021 12:47,13.689
14,7/25/2021,12:59:01,7/25/2021 12:59,13.877
14,7/25/2021,13:11:01,7/25/2021 13:11,13.814
14,7/25/2021,13:23:01,7/25/2021 13:23,13.626
14,7/25/2021,13:35:01,7/25/2021 13:35,14.065
14,7/25/2021,13:47:01,7/25/2021 13:47,13.814
14,7/25/2021,13:59:01,7/25/2021 13:59,14.002
14,7/25/2021,14:11:01,7/25/2021 14:11,14.127
14,7/25/2021,14:23:01,7/25/2021 14:23,14.002
14,7/25/2021,14:35:01,7/25/2021 14:35,14.19
14,7/25/2021,14:47:01,7/25/2021 14:47,14.441
14,7/25/2021,14:59:01,7/25/2021 14:59,14.127
14,7/25/2021,15:11:01,7/25/2021 15:11,14.002
14,7/25/2021,15:23:01,7/25/2021 15:23,14.19
14,7/25/2021,15:35:01,7/25/2021 15:35,14.002
14,7/25/2021,15:47:01,7/25/2021 15:47,14.127
14,7/25/2021,15:59:01,7/25/2021 15:59,14.253
14,7/25/2021,16:11:01,7/25/2021 16:11,14.378
14,7/25/2021,16:23:01,7/25/2021 16:23,14.253
14,7/25/2021,16:35:01,7/25/2021 16:35,14.315
14,7/25/2021,16:47:01,7/25/2021 16:47,14.503
14,7/25/2021,16:59:01,7/25/2021 16:59,14.503
14,7/25/2021,17:11:01,7/25/2021 17:11,14.503
14,7/25/2021,17:23:01,7/25/2021 17:23,14.378
14,7/25/2021,17:35:01,7/25/2021 17:35,14.566
14,7/25/2021,17:47:01,7/25/2021 17:47,14.566
14,7/25/2021,17:59:01,7/25/2021 17:59,14.566
14,7/25/2021,18:11:01,7/25/2021 18:11,14.691
14,7/25/2021,18:23:01,7/25/2021 18:23,14.879
14,7/25/2021,18:35:01,7/25/2021 18:35,14.629
14,7/25/2021,18:47:01,7/25/2021 18:47,14.629
14,7/25/2021,18:59:01,7/25/2021 18:59,14.691
14,7/25/2021,19:11:01,7/25/2021 19:11,14.629
14,7/25/2021,19:23:01,7/25/2021 19:23,14.629
14,7/25/2021,19:35:01,7/25/2021 19:35,14.629
14,7/25/2021,19:47:01,7/25/2021 19:47,14.691
14,7/25/2021,19:59:01,7/25/2021 19:59,15.192
14,7/25/2021,20:11:01,7/25/2021 20:11,14.942
14,7/25/2021,20:23:01,7/25/2021 20:23,15.004
14,7/25/2021,20:35:01,7/25/2021 20:35,15.568
14,7/25/2021,20:47:01,7/25/2021 20:47,15.255
14,7/25/2021,20:59:01,7/25/2021 20:59,15.067
14,7/25/2021,21:11:01,7/25/2021 21:11,15.631
14,7/25/2021,21:23:01,7/25/2021 21:23,16.194
14,7/25/2021,21:35:01,7/25/2021 21:35,15.631
14,7/25/2021,21:47:01,7/25/2021 21:47,16.194
14,7/25/2021,21:59:01,7/25/2021 21:59,18.636
14,7/25/2021,22:11:01,7/25/2021 22:11,15.506
14,7/25/2021,22:23:01,7/25/2021 22:23,17.008
14,7/25/2021,22:35:01,7/25/2021 22:35,15.568
14,7/25/2021,22:47:01,7/25/2021 22:47,15.944
14,7/25/2021,22:59:01,7/25/2021 22:59,17.196
14,7/25/2021,23:11:01,7/25/2021 23:11,15.631
14,7/25/2021,23:23:01,7/25/2021 23:23,15.255
14,7/25/2021,23:35:01,7/25/2021 23:35,15.192
14,7/25/2021,23:47:01,7/25/2021 23:47,15.944
14,7/25/2021,23:59:01,7/25/2021 23:59,15.819
14,7/26/2021,0:11:01,7/26/2021 0:11,15.38
14,7/26/2021,0:23:01,7/26/2021 0:23,15.192
14,7/26/2021,0:35:01,7/26/2021 0:35,14.127
14,7/26/2021,0:47:01,7/26/2021 0:47,14.754
14,7/26/2021,0:59:01,7/26/2021 0:59,15.38
14,7/26/2021,1:11:01,7/26/2021 1:11,15.255
14,7/26/2021,1:23:01,7/26/2021 1:23,14.19
14,7/26/2021,1:35:01,7/26/2021 1:35,15.38
14,7/26/2021,1:47:01,7/26/2021 1:47,15.568
14,7/26/2021,1:59:01,7/26/2021 1:59,15.756
14,7/26/2021,2:11:01,7/26/2021 2:11,15.318
14,7/26/2021,2:23:01,7/26/2021 2:23,16.132
14,7/26/2021,2:35:01,7/26/2021 2:35,16.633
14,7/26/2021,2:47:01,7/26/2021 2:47,16.633
14,7/26/2021,2:59:01,7/26/2021 2:59,16.257
14,7/26/2021,3:11:01,7/26/2021 3:11,16.069
14,7/26/2021,3:23:01,7/26/2021 3:23,16.132
14,7/26/2021,3:35:01,7/26/2021 3:35,15.631
14,7/26/2021,3:47:01,7/26/2021 3:47,16.32
14,7/26/2021,3:59:01,7/26/2021 3:59,16.32
14,7/26/2021,4:11:01,7/26/2021 4:11,16.508
14,7/26/2021,4:23:01,7/26/2021 4:23,16.695
14,7/26/2021,4:35:01,7/26/2021 4:35,15.756
14,7/26/2021,4:47:01,7/26/2021 4:47,15.443
14,7/26/2021,4:59:01,7/26/2021 4:59,15.693
14,7/26/2021,5:11:01,7/26/2021 5:11,16.257
14,7/26/2021,5:23:01,7/26/2021 5:23,16.695
14,7/26/2021,5:35:01,7/26/2021 5:35,18.699
