ibutton,date,time,date.time,temperature.c
3,7/26/2021,2:11:01,7/26/2021 2:11,10.688
3,7/27/2021,2:11:01,7/27/2021 2:11,10.562
3,7/28/2021,2:11:01,7/28/2021 2:11,10.75
3,7/29/2021,2:11:01,7/29/2021 2:11,11.938
3,7/30/2021,2:11:01,7/30/2021 2:11,10.75
3,7/31/2021,2:11:01,7/31/2021 2:11,10.562
3,8/1/2021,2:11:01,8/1/2021 2:11,10.688
3,8/2/2021,2:11:01,8/2/2021 2:11,10.938
3,8/3/2021,2:11:01,8/3/2021 2:11,10.688
3,8/4/2021,2:11:01,8/4/2021 2:11,10.812
3,8/5/2021,2:11:01,8/5/2021 2:11,10.625
3,8/6/2021,2:11:01,8/6/2021 2:11,10.438
3,8/7/2021,2:11:01,8/7/2021 2:11,10.812
3,8/8/2021,2:11:01,8/8/2021 2:11,10.938
3,8/9/2021,2:11:01,8/9/2021 2:11,10.812
3,8/10/2021,2:11:01,8/10/2021 2:11,10.688
3,8/11/2021,2:11:01,8/11/2021 2:11,10.875
3,8/12/2021,2:11:01,8/12/2021 2:11,10.75
3,7/23/2021,2:23:01,7/23/2021 2:23,14.312
3,7/24/2021,2:23:01,7/24/2021 2:23,12.5
3,7/25/2021,2:23:01,7/25/2021 2:23,12.688
3,7/26/2021,2:23:01,7/26/2021 2:23,12.25
3,7/27/2021,2:23:01,7/27/2021 2:23,10.625
3,7/28/2021,2:23:01,7/28/2021 2:23,10.812
3,7/29/2021,2:23:01,7/29/2021 2:23,12
3,7/30/2021,2:23:01,7/30/2021 2:23,10.75
3,7/31/2021,2:23:01,7/31/2021 2:23,10.562
3,8/1/2021,2:23:01,8/1/2021 2:23,10.688
3,8/2/2021,2:23:01,8/2/2021 2:23,10.875
3,8/3/2021,2:23:01,8/3/2021 2:23,10.688
3,8/4/2021,2:23:01,8/4/2021 2:23,10.812
3,8/5/2021,2:23:01,8/5/2021 2:23,10.562
3,8/6/2021,2:23:01,8/6/2021 2:23,10.438
3,8/7/2021,2:23:01,8/7/2021 2:23,10.812
3,8/8/2021,2:23:01,8/8/2021 2:23,10.938
3,8/9/2021,2:23:01,8/9/2021 2:23,10.812
3,8/10/2021,2:23:01,8/10/2021 2:23,10.688
3,8/11/2021,2:23:01,8/11/2021 2:23,10.812
3,8/12/2021,2:23:01,8/12/2021 2:23,10.812
3,7/23/2021,2:35:01,7/23/2021 2:35,14.062
3,7/24/2021,2:35:01,7/24/2021 2:35,13.812
3,7/25/2021,2:35:01,7/25/2021 2:35,12.688
3,7/26/2021,2:35:01,7/26/2021 2:35,11.125
3,7/27/2021,2:35:01,7/27/2021 2:35,10.688
3,7/28/2021,2:35:01,7/28/2021 2:35,11
3,7/29/2021,2:35:01,7/29/2021 2:35,11.938
3,7/30/2021,2:35:01,7/30/2021 2:35,10.812
3,7/31/2021,2:35:01,7/31/2021 2:35,10.5
3,8/1/2021,2:35:01,8/1/2021 2:35,10.688
3,8/2/2021,2:35:01,8/2/2021 2:35,10.938
3,8/3/2021,2:35:01,8/3/2021 2:35,10.625
3,8/4/2021,2:35:01,8/4/2021 2:35,10.812
3,8/5/2021,2:35:01,8/5/2021 2:35,10.562
3,8/6/2021,2:35:01,8/6/2021 2:35,10.438
3,8/7/2021,2:35:01,8/7/2021 2:35,10.75
3,8/8/2021,2:35:01,8/8/2021 2:35,10.938
3,8/9/2021,2:35:01,8/9/2021 2:35,10.75
3,8/10/2021,2:35:01,8/10/2021 2:35,10.688
3,8/11/2021,2:35:01,8/11/2021 2:35,10.875
3,8/12/2021,2:35:01,8/12/2021 2:35,10.75
3,7/23/2021,2:47:01,7/23/2021 2:47,13.812
3,7/24/2021,2:47:01,7/24/2021 2:47,13.688
3,7/25/2021,2:47:01,7/25/2021 2:47,12.625
3,7/26/2021,2:47:01,7/26/2021 2:47,10.625
3,7/27/2021,2:47:01,7/27/2021 2:47,10.625
3,7/28/2021,2:47:01,7/28/2021 2:47,11.125
3,7/29/2021,2:47:01,7/29/2021 2:47,11.75
3,7/30/2021,2:47:01,7/30/2021 2:47,10.75
3,7/31/2021,2:47:01,7/31/2021 2:47,10.5
3,8/1/2021,2:47:01,8/1/2021 2:47,10.688
3,8/2/2021,2:47:01,8/2/2021 2:47,10.875
3,8/3/2021,2:47:01,8/3/2021 2:47,10.625
3,8/4/2021,2:47:01,8/4/2021 2:47,10.75
3,8/5/2021,2:47:01,8/5/2021 2:47,10.625
3,8/6/2021,2:47:01,8/6/2021 2:47,10.438
3,8/7/2021,2:47:01,8/7/2021 2:47,10.75
3,8/8/2021,2:47:01,8/8/2021 2:47,10.875
3,8/9/2021,2:47:01,8/9/2021 2:47,10.75
3,8/10/2021,2:47:01,8/10/2021 2:47,10.625
3,8/11/2021,2:47:01,8/11/2021 2:47,10.875
3,8/12/2021,2:47:01,8/12/2021 2:47,10.75
3,7/23/2021,2:59:01,7/23/2021 2:59,13.562
3,7/24/2021,2:59:01,7/24/2021 2:59,13.75
3,7/25/2021,2:59:01,7/25/2021 2:59,11.438
3,7/26/2021,2:59:01,7/26/2021 2:59,10.5
3,7/27/2021,2:59:01,7/27/2021 2:59,10.625
3,7/28/2021,2:59:01,7/28/2021 2:59,11.062
3,7/29/2021,2:59:01,7/29/2021 2:59,11.812
3,7/30/2021,2:59:01,7/30/2021 2:59,10.688
3,7/31/2021,2:59:01,7/31/2021 2:59,10.562
3,8/1/2021,2:59:01,8/1/2021 2:59,10.625
3,8/2/2021,2:59:01,8/2/2021 2:59,10.875
3,8/3/2021,2:59:01,8/3/2021 2:59,10.625
3,8/4/2021,2:59:01,8/4/2021 2:59,10.75
3,8/5/2021,2:59:01,8/5/2021 2:59,10.562
3,8/6/2021,2:59:01,8/6/2021 2:59,10.438
3,8/7/2021,2:59:01,8/7/2021 2:59,10.688
3,8/8/2021,2:59:01,8/8/2021 2:59,10.875
3,8/9/2021,2:59:01,8/9/2021 2:59,10.75
3,8/10/2021,2:59:01,8/10/2021 2:59,10.688
3,8/11/2021,2:59:01,8/11/2021 2:59,10.812
3,8/12/2021,2:59:01,8/12/2021 2:59,10.75
3,7/23/2021,3:11:01,7/23/2021 3:11,13.375
3,7/24/2021,3:11:01,7/24/2021 3:11,14
3,7/25/2021,3:11:01,7/25/2021 3:11,11.938
3,7/26/2021,3:11:01,7/26/2021 3:11,10.812
3,7/27/2021,3:11:01,7/27/2021 3:11,10.625
3,7/28/2021,3:11:01,7/28/2021 3:11,10.938
3,7/29/2021,3:11:01,7/29/2021 3:11,11.438
3,7/30/2021,3:11:01,7/30/2021 3:11,10.75
3,7/31/2021,3:11:01,7/31/2021 3:11,10.5
3,8/1/2021,3:11:01,8/1/2021 3:11,10.625
3,8/2/2021,3:11:01,8/2/2021 3:11,10.875
3,8/3/2021,3:11:01,8/3/2021 3:11,10.625
3,8/4/2021,3:11:01,8/4/2021 3:11,10.75
3,8/5/2021,3:11:01,8/5/2021 3:11,10.625
3,8/6/2021,3:11:01,8/6/2021 3:11,10.438
3,8/7/2021,3:11:01,8/7/2021 3:11,10.688
3,8/8/2021,3:11:01,8/8/2021 3:11,10.875
3,8/9/2021,3:11:01,8/9/2021 3:11,10.688
3,8/10/2021,3:11:01,8/10/2021 3:11,10.625
3,8/11/2021,3:11:01,8/11/2021 3:11,10.812
3,8/12/2021,3:11:01,8/12/2021 3:11,10.812
3,7/23/2021,3:23:01,7/23/2021 3:23,13.125
3,7/24/2021,3:23:01,7/24/2021 3:23,11.5
3,7/25/2021,3:23:01,7/25/2021 3:23,11.125
3,7/26/2021,3:23:01,7/26/2021 3:23,10.938
3,7/27/2021,3:23:01,7/27/2021 3:23,10.625
3,7/28/2021,3:23:01,7/28/2021 3:23,11.938
3,7/29/2021,3:23:01,7/29/2021 3:23,11.688
3,7/30/2021,3:23:01,7/30/2021 3:23,10.75
3,7/31/2021,3:23:01,7/31/2021 3:23,10.5
3,8/1/2021,3:23:01,8/1/2021 3:23,10.625
3,8/2/2021,3:23:01,8/2/2021 3:23,10.875
3,8/3/2021,3:23:01,8/3/2021 3:23,10.625
3,8/4/2021,3:23:01,8/4/2021 3:23,10.75
3,8/5/2021,3:23:01,8/5/2021 3:23,10.625
3,8/6/2021,3:23:01,8/6/2021 3:23,10.375
3,8/7/2021,3:23:01,8/7/2021 3:23,10.688
3,8/8/2021,3:23:01,8/8/2021 3:23,10.875
3,8/9/2021,3:23:01,8/9/2021 3:23,10.688
3,8/10/2021,3:23:01,8/10/2021 3:23,10.625
3,8/11/2021,3:23:01,8/11/2021 3:23,10.875
3,8/12/2021,3:23:01,8/12/2021 3:23,10.75
3,7/23/2021,3:35:01,7/23/2021 3:35,12.875
3,7/24/2021,3:35:01,7/24/2021 3:35,12.125
3,7/25/2021,3:35:01,7/25/2021 3:35,11.062
3,7/26/2021,3:35:01,7/26/2021 3:35,12.125
3,7/27/2021,3:35:01,7/27/2021 3:35,11.25
3,7/28/2021,3:35:01,7/28/2021 3:35,11.125
3,7/29/2021,3:35:01,7/29/2021 3:35,11.75
3,7/30/2021,3:35:01,7/30/2021 3:35,10.75
3,7/31/2021,3:35:01,7/31/2021 3:35,10.5
3,8/1/2021,3:35:01,8/1/2021 3:35,10.625
3,8/2/2021,3:35:01,8/2/2021 3:35,10.812
3,8/3/2021,3:35:01,8/3/2021 3:35,10.625
3,8/4/2021,3:35:01,8/4/2021 3:35,10.688
3,8/5/2021,3:35:01,8/5/2021 3:35,10.625
3,8/6/2021,3:35:01,8/6/2021 3:35,10.438
3,8/7/2021,3:35:01,8/7/2021 3:35,10.688
3,8/8/2021,3:35:01,8/8/2021 3:35,10.875
3,8/9/2021,3:35:01,8/9/2021 3:35,10.688
3,8/10/2021,3:35:01,8/10/2021 3:35,10.625
3,8/11/2021,3:35:01,8/11/2021 3:35,10.875
3,8/12/2021,3:35:01,8/12/2021 3:35,10.75
3,7/23/2021,3:47:01,7/23/2021 3:47,12.688
3,7/24/2021,3:47:01,7/24/2021 3:47,11.188
3,7/25/2021,3:47:01,7/25/2021 3:47,10.812
3,7/26/2021,3:47:01,7/26/2021 3:47,10.562
3,7/27/2021,3:47:01,7/27/2021 3:47,10.875
3,7/28/2021,3:47:01,7/28/2021 3:47,11.25
3,7/29/2021,3:47:01,7/29/2021 3:47,11.5
3,7/30/2021,3:47:01,7/30/2021 3:47,10.75
3,7/31/2021,3:47:01,7/31/2021 3:47,10.5
3,8/1/2021,3:47:01,8/1/2021 3:47,10.562
3,8/2/2021,3:47:01,8/2/2021 3:47,10.812
3,8/3/2021,3:47:01,8/3/2021 3:47,10.625
3,8/4/2021,3:47:01,8/4/2021 3:47,10.688
3,8/5/2021,3:47:01,8/5/2021 3:47,10.562
3,8/6/2021,3:47:01,8/6/2021 3:47,10.438
3,8/7/2021,3:47:01,8/7/2021 3:47,10.688
3,8/8/2021,3:47:01,8/8/2021 3:47,10.875
3,8/9/2021,3:47:01,8/9/2021 3:47,10.688
3,8/10/2021,3:47:01,8/10/2021 3:47,10.688
3,8/11/2021,3:47:01,8/11/2021 3:47,10.812
3,8/12/2021,3:47:01,8/12/2021 3:47,10.75
3,7/23/2021,3:59:01,7/23/2021 3:59,12.5
3,7/24/2021,3:59:01,7/24/2021 3:59,11.562
3,7/25/2021,3:59:01,7/25/2021 3:59,11.125
3,7/26/2021,3:59:01,7/26/2021 3:59,10.562
3,7/27/2021,3:59:01,7/27/2021 3:59,11.5
3,7/28/2021,3:59:01,7/28/2021 3:59,10.688
3,7/29/2021,3:59:01,7/29/2021 3:59,11.562
3,7/30/2021,3:59:01,7/30/2021 3:59,10.75
3,7/31/2021,3:59:01,7/31/2021 3:59,10.5
3,8/1/2021,3:59:01,8/1/2021 3:59,10.562
3,8/2/2021,3:59:01,8/2/2021 3:59,10.812
3,8/3/2021,3:59:01,8/3/2021 3:59,10.562
3,8/4/2021,3:59:01,8/4/2021 3:59,10.688
3,8/5/2021,3:59:01,8/5/2021 3:59,10.562
3,8/6/2021,3:59:01,8/6/2021 3:59,10.438
3,8/7/2021,3:59:01,8/7/2021 3:59,10.625
3,8/8/2021,3:59:01,8/8/2021 3:59,10.938
3,8/9/2021,3:59:01,8/9/2021 3:59,10.688
3,8/10/2021,3:59:01,8/10/2021 3:59,10.688
3,8/11/2021,3:59:01,8/11/2021 3:59,10.812
3,8/12/2021,3:59:01,8/12/2021 3:59,10.75
3,7/23/2021,4:11:01,7/23/2021 4:11,12.25
3,7/24/2021,4:11:01,7/24/2021 4:11,14.062
3,7/25/2021,4:11:01,7/25/2021 4:11,10.688
3,7/26/2021,4:11:01,7/26/2021 4:11,10.688
3,7/27/2021,4:11:01,7/27/2021 4:11,11.25
3,7/28/2021,4:11:01,7/28/2021 4:11,11.25
3,7/29/2021,4:11:01,7/29/2021 4:11,11.688
3,7/30/2021,4:11:01,7/30/2021 4:11,10.688
3,7/31/2021,4:11:01,7/31/2021 4:11,10.438
3,8/1/2021,4:11:01,8/1/2021 4:11,10.562
3,8/2/2021,4:11:01,8/2/2021 4:11,10.812
3,8/3/2021,4:11:01,8/3/2021 4:11,10.562
3,8/4/2021,4:11:01,8/4/2021 4:11,10.688
3,8/5/2021,4:11:01,8/5/2021 4:11,10.562
3,8/6/2021,4:11:01,8/6/2021 4:11,10.438
3,8/7/2021,4:11:01,8/7/2021 4:11,10.625
3,8/8/2021,4:11:01,8/8/2021 4:11,10.938
3,8/9/2021,4:11:01,8/9/2021 4:11,10.75
3,8/10/2021,4:11:01,8/10/2021 4:11,10.688
3,8/11/2021,4:11:01,8/11/2021 4:11,10.812
3,8/12/2021,4:11:01,8/12/2021 4:11,10.75
3,7/23/2021,4:23:01,7/23/2021 4:23,12.062
3,7/24/2021,4:23:01,7/24/2021 4:23,13.312
3,7/25/2021,4:23:01,7/25/2021 4:23,10.5
3,7/26/2021,4:23:01,7/26/2021 4:23,10.625
3,7/27/2021,4:23:01,7/27/2021 4:23,10.625
3,7/28/2021,4:23:01,7/28/2021 4:23,11.438
3,7/29/2021,4:23:01,7/29/2021 4:23,11.5
3,7/30/2021,4:23:01,7/30/2021 4:23,10.688
3,7/31/2021,4:23:01,7/31/2021 4:23,10.438
3,8/1/2021,4:23:01,8/1/2021 4:23,10.562
3,8/2/2021,4:23:01,8/2/2021 4:23,10.75
3,8/3/2021,4:23:01,8/3/2021 4:23,10.562
3,8/4/2021,4:23:01,8/4/2021 4:23,10.688
3,8/5/2021,4:23:01,8/5/2021 4:23,10.562
3,8/6/2021,4:23:01,8/6/2021 4:23,10.375
3,8/7/2021,4:23:01,8/7/2021 4:23,10.625
3,8/8/2021,4:23:01,8/8/2021 4:23,11
3,8/9/2021,4:23:01,8/9/2021 4:23,10.688
3,8/10/2021,4:23:01,8/10/2021 4:23,10.688
3,8/11/2021,4:23:01,8/11/2021 4:23,10.812
3,8/12/2021,4:23:01,8/12/2021 4:23,10.688
3,7/23/2021,4:35:01,7/23/2021 4:35,11.875
3,7/24/2021,4:35:01,7/24/2021 4:35,13
3,7/25/2021,4:35:01,7/25/2021 4:35,10.562
3,7/26/2021,4:35:01,7/26/2021 4:35,10.562
